draw,group,alpha,beta_restored,gamma
192,Unlimited,1.2178076274170344,-0.19587623366684934,0.17835831009769318
193,Limited,0.9120345558892968,-0.35675309302409264,0.21870955573263284
193,Unlimited,1.1615761695227163,-0.17779243705022674,0.04030417450108062
194,Limited,1.28425627707032,-0.11697454415536714,0.23945240802297557
194,Unlimited,1.153212320968166,-0.27882898449986493,0.03147002734794491
195,Limited,0.9931109557413539,-0.11394373436029528,0.22734452870993707
195,Unlimited,1.1206517304286785,-0.10793323750369718,0.16372066080519607
196,Limited,1.0179003638444184,-0.16786206604937498,0.1953473574983991
196,Unlimited,1.2658273532384463,-0.1258718449181505,0.10220375853308766
197,Limited,1.1365275183419576,-0.06788912275471687,0.1656173714499039
197,Unlimited,0.9585177983837608,-0.15272790181510343,0.11485614714604121
198,Limited,1.348689386588584,-0.11053565921687089,0.26146148691863075
198,Unlimited,0.8541428303967585,-0.29237073925301427,0.07716207126938235
199,Limited,1.1285143637104984,-0.07241865424586967,0.2118478768454319
199,Unlimited,1.1777965106644768,-0.21138260786859006,0.08993526658930133
200,Limited,0.9704473465905861,0.23284019862720098,0.2904386270305468
